band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
C-band,C-band_0021.jpg,38.48145331271084,38.23217771133075,0.9814110552128553,0.9297362217767835
C-band,C-band_0022.jpg,42.459190622459644,41.39696273154848,0.9806003480386734,0.9301650976934432
C-band,C-band_0023.jpg,37.77787846643877,37.74162878641845,0.979977213388443,0.9274504898186327
C-band,C-band_0024.jpg,40.00341400242817,39.37910269972278,0.9808437297363282,0.9282808872759938
C-band,C-band_0025.jpg,39.712779167106945,39.592869734272135,0.980203988401413,0.9274469000303746
C-band,C-band_0026.jpg,41.93969142868359,40.90194125402305,0.9812364868879319,0.9326107737874985
C-band,C-band_0027.jpg,39.81014915438129,38.964399392183424,0.9814176147470475,0.9327685406910181
C-band,C-band_0028.jpg,40.12390064329046,39.33696778230039,0.9818664753408431,0.930270339561224
C-band,C-band_0029.jpg,38.420743392424114,38.397615154551886,0.9811059026896953,0.9296281393604279
C-band,C-band_0030.jpg,37.920236441577316,37.777310611473865,0.9813799659125805,0.9300078622654676
C-band,C-band_0031.jpg,39.361702058795615,39.3858138030816,0.9797574691877365,0.9297040949803591
C-band,C-band_0032.jpg,39.6321646530756,39.5868185038732,0.9811467917089463,0.9313136767377853
C-band,C-band_0033.jpg,36.203359794021885,36.17909735170119,0.9801973043141365,0.9275213788298965
C-band,C-band_0034.jpg,34.49943043065244,34.89315612695552,0.9794415525225401,0.9296949137422442
C-band,C-band_0035.jpg,37.82161049922458,38.63329684987428,0.9748876981773377,0.938213144767344
C-band,C-band_0036.jpg,38.42307478549742,39.26943566284489,0.9742044600944519,0.9345817969260216
C-band,C-band_0037.jpg,39.76134575992118,40.10521376137202,0.9810928231706619,0.9316631831703186
C-band,C-band_0038.jpg,34.508169765294696,35.20905415885752,0.9795229139045477,0.927505545568049
C-band,C-band_0039.jpg,35.0196284292263,35.44523780931313,0.98015613593328,0.9293155011364221
C-band,C-band_0040.jpg,38.488038989109214,39.31524147269214,0.9744904772996903,0.9401861213124394
C-band,C-band_0041.jpg,38.19963578811656,39.18187170619884,0.9750187366914749,0.9371216680852771
C-band,C-band_0042.jpg,42.419765240629054,41.99990221040529,0.9748716190366745,0.9378008066669703
C-band,C-band_0043.jpg,41.64609000353589,41.319897869342824,0.9757358027267456,0.9348481048290134
C-band,C-band_0044.jpg,38.79345925978431,39.33643545735631,0.9799296528401374,0.9281510611594915
C-band,C-band_0045.jpg,38.49574443226671,38.97896715087939,0.9794105879878998,0.9286711363110542
C-band,C-band_0046.jpg,39.89281668414518,40.147441674503376,0.980702267991066,0.9303290328968763
C-band,C-band_0047.jpg,39.73447735185802,39.872011370513114,0.9810065846910476,0.933015402197361
C-band,C-band_0048.jpg,41.69263985939583,41.384848670931554,0.9762440843801499,0.9351417817774414
C-band,C-band_0049.jpg,40.81529790905873,40.88681630765638,0.9766573156175613,0.9308522903985977
C-band,C-band_0050.jpg,39.27509100918848,39.63260639078227,0.9801367167053223,0.9279475928399563
C-band,C-band_0051.jpg,38.7698873033558,39.19812742932007,0.9800358796010017,0.9289126697294712
C-band,C-band_0052.jpg,39.12508417211639,39.33347772797208,0.97984949381876,0.9299431826174855
C-band,C-band_0053.jpg,37.60512922858457,38.317118034022386,0.979757571510017,0.9316127592619061
C-band,C-band_0054.jpg,39.86010924211452,39.67990687944528,0.9814604725666046,0.9318415553213358
C-band,C-band_0055.jpg,39.579469203036,39.53792181680553,0.9814694250440598,0.931115773004055
C-band,C-band_0056.jpg,36.661455802554286,37.41880794419371,0.9738005899662971,0.9397041144009829
C-band,C-band_0057.jpg,38.6395956295212,39.60946916606329,0.9747488133635521,0.938424114918828
C-band,C-band_0058.jpg,38.72852717132948,38.77559633020172,0.980204374083519,0.9298421951032579
C-band,C-band_0059.jpg,37.95097651939753,38.64278075101786,0.9799737882858515,0.9304277181899547
C-band,C-band_0060.jpg,38.603063600230875,38.48764392541697,0.9804464826884269,0.9286242336041332
C-band,C-band_0061.jpg,39.61093328657221,39.299177502536494,0.98062545520401,0.9282051816641689
C-band,C-band_0062.jpg,40.03519850999492,39.619281517556225,0.9813418367481231,0.9309542290364504
C-band,C-band_0063.jpg,39.409856744210195,39.52128359719926,0.9812733688688278,0.9298773527338505
C-band,C-band_0064.jpg,36.51683138549457,37.24520836334216,0.9730706916834116,0.943350611890927
C-band,C-band_0065.jpg,38.53023296950606,39.30163509973267,0.9744797661535218,0.940407327711314
C-band,C-band_0066.jpg,38.404105913338256,38.49664427763968,0.9805591423549652,0.9312894338747263
C-band,C-band_0067.jpg,37.96158826366248,38.16526565473544,0.9803869758491516,0.9312208810901642
C-band,C-band_0068.jpg,38.61321929724793,39.27030046628637,0.9798614247975349,0.9266717759545445
C-band,C-band_0069.jpg,39.35324643411241,39.54288573846513,0.9805988810868264,0.9265611112563014
C-band,C-band_0070.jpg,37.77783573781413,38.390528592070034,0.9802380998792648,0.9316306899242401
C-band,C-band_0071.jpg,38.209982709768525,38.40353718523089,0.9802760066757202,0.9300323332915306
C-band,C-band_0072.jpg,40.19542490919782,38.98856855859668,0.9808929526348114,0.9259071716638804
C-band,C-band_0073.jpg,39.920896021230085,39.439722123931816,0.9814155568761825,0.9277488856360913
C-band,C-band_0074.jpg,40.379882162521824,39.84978455751233,0.9803809781923294,0.9289455533511639
C-band,C-band_0075.jpg,39.56243524453213,39.307159815379386,0.9798542296991348,0.9259873177530765
C-band,C-band_0076.jpg,41.131373331111845,40.295636914767215,0.9807025709934235,0.9272700237759351
C-band,C-band_0077.jpg,39.694360499653726,39.31899692944044,0.9819628155317307,0.9298068765019178
C-band,C-band_0078.jpg,39.16021051438532,39.28119078300936,0.9789959735469818,0.9273906021127701
C-band,C-band_0079.jpg,39.059396551181024,39.07556615236261,0.9794587369775772,0.9281482535457611
C-band,C-band_0080.jpg,38.72318449198906,38.793272336429936,0.9793958950328827,0.9271884984001517
C-band,C-band_0081.jpg,38.581359983525694,38.8205173384305,0.9801816670570374,0.927971578843534
C-band,C-band_0082.jpg,40.634470436514476,39.795118353450015,0.9800118753681183,0.9283946901302338
C-band,C-band_0083.jpg,40.4405672085083,39.74504869408293,0.9807472521696091,0.9283836406782866
C-band,C-band_0084.jpg,37.67522020955302,37.946768597045626,0.980214919000864,0.9263517432596684
C-band,C-band_0085.jpg,41.304976308957166,40.55906799648768,0.9794670508346558,0.926479256577909
C-band,C-band_0086.jpg,40.529840391594504,40.632896572816406,0.9788534430437088,0.926162336353898
C-band,C-band_0087.jpg,38.88980536075967,38.987404931259206,0.9792010992708207,0.9267169896306992
C-band,C-band_0088.jpg,38.84423820961815,38.95823500129742,0.9794208156490326,0.9276027474567891
C-band,C-band_0089.jpg,39.07399603992652,39.2100264641051,0.9796550004358292,0.9270406159895063
C-band,C-band_0090.jpg,38.63528388361519,38.7502047221865,0.9795284050521851,0.9263483914033771
C-band,C-band_0091.jpg,37.159080262259764,37.12941869339853,0.9800105647010803,0.9273253888851404
C-band,C-band_0092.jpg,38.13981908803572,38.227887516586875,0.9806005186948776,0.930754463010788
C-band,C-band_0093.jpg,36.92956616783964,37.57214857145206,0.9805187557435036,0.9295317449219525
C-band,C-band_0094.jpg,41.29998322420863,41.130201309678625,0.979660831998825,0.9286686206040382
C-band,C-band_0095.jpg,41.443231244476955,40.85291954251164,0.979776822016716,0.9293352771282792
C-band,C-band_0096.jpg,37.03143781468601,37.165482139952786,0.9799070593090058,0.9259073672457337
C-band,C-band_0097.jpg,37.22349490633677,37.567164513376106,0.9798576395072937,0.9290384624843597
C-band,C-band_0098.jpg,37.65795658398626,38.19448435120074,0.9793604001169205,0.9278866498093903
C-band,C-band_0099.jpg,38.315813070518445,38.2399697072052,0.9798488835773468,0.9285974453540743
C-band,C-band_0100.jpg,40.11698534548636,39.768480520598516,0.9802334614086151,0.9277335077034236
C-band,C-band_0101.jpg,39.03023000462307,39.26054043923346,0.9796621899499893,0.9282451036298275
C-band,C-band_0102.jpg,40.83090453383229,40.54432255291836,0.9790146118688583,0.9267234613568783
C-band,C-band_0103.jpg,41.479471535878886,41.121303884250686,0.9791918894996643,0.9294446826474667
C-band,C-band_0104.jpg,39.90310960823819,39.21611889689787,0.9797542219409943,0.9286549461344481
C-band,C-band_0105.jpg,40.55912549195375,40.20053471475748,0.9796649605016708,0.9298359596033097
C-band,C-band_0106.jpg,39.111258932508136,38.6357378102782,0.9799224798936844,0.9240790107229948
C-band,C-band_0107.jpg,40.53472479933308,40.069422656255725,0.9807800665016174,0.9308572046375274
C-band,C-band_0108.jpg,38.15864596408213,38.18044464282017,0.9796056891260148,0.9269566781202555
C-band,C-band_0109.jpg,37.888615517267766,38.110335564615745,0.9788670378751755,0.9257228117588758
C-band,C-band_0110.jpg,39.01642679226639,39.30918773709106,0.9795227952928544,0.9260671217036247
C-band,C-band_0111.jpg,39.81589886702927,39.63361746138083,0.9799882476959229,0.9279347576766014
C-band,C-band_0112.jpg,37.93980706666348,38.5528078680036,0.9778285367183686,0.9281036968588829
C-band,C-band_0113.jpg,37.97580552900149,38.91104611920138,0.978580519651413,0.9281381129347086
C-band,C-band_0114.jpg,41.5341151966374,40.975266180431746,0.9791910958986282,0.9272025002624988
C-band,C-band_0115.jpg,40.884768066572875,40.71924922849796,0.9793192032299042,0.9297591736023426
C-band,C-band_0116.jpg,37.9859846155898,38.341181636651214,0.9795005075187683,0.9290274420909286
C-band,C-band_0117.jpg,39.786013508223974,39.65116534984684,0.9790567969150543,0.9303078026132584
C-band,C-band_0118.jpg,40.13846933621555,39.602202662454346,0.9791282522602082,0.9269519711013436
C-band,C-band_0119.jpg,39.284510434517586,39.277385006622765,0.9797162735042572,0.9280722384084463
C-band,C-band_0120.jpg,38.66277616221709,38.33095007625851,0.9800960360126495,0.9252746478987038
C-band,C-band_0121.jpg,40.166843104604055,39.68831926312287,0.9804760538244247,0.9309255543928147
C-band,C-band_0122.jpg,38.350541491820366,38.87394806448181,0.9777871717939377,0.9291688711913824
C-band,C-band_0123.jpg,37.88957459495709,38.668353512199495,0.9782758697414399,0.9298580172370672
C-band,C-band_0124.jpg,39.54066103973553,39.47508666575211,0.9790820816192627,0.9277094127462506
C-band,C-band_0125.jpg,39.84172440227644,39.65655030221164,0.9798862041044235,0.9285807368401289
C-band,C-band_0126.jpg,38.56217169541404,39.01024464782778,0.9786694529008866,0.926091199277997
C-band,C-band_0127.jpg,38.515502322383696,38.57424970384939,0.9786415604572296,0.926009141675204
C-band,C-band_0128.jpg,41.45471268063291,40.21931492498805,0.9785185022315979,0.9255995502504111
C-band,C-band_0129.jpg,41.811616595319464,40.56972901444908,0.9793626147174835,0.9264632413284183
C-band,C-band_0130.jpg,40.3788812368282,39.76966396232126,0.979799939450264,0.9274556259741783
C-band,C-band_0131.jpg,40.562847908334724,39.68764113260446,0.9789367716474533,0.9282624194154739
C-band,C-band_0132.jpg,41.079567931594205,40.399389269989776,0.9787473620452881,0.9247076649437547
C-band,C-band_0133.jpg,43.21784108267363,42.141167913848406,0.9793264250650406,0.9280368344964981
C-band,C-band_0134.jpg,37.68960014063814,38.06179080601363,0.9783002641162872,0.9255786024868489
C-band,C-band_0135.jpg,37.41699500241789,38.03520472341537,0.9786568394136429,0.9277806442052722
C-band,C-band_0136.jpg,40.30339009371198,39.73622077245129,0.9783405305757522,0.9264353157160282
C-band,C-band_0137.jpg,40.54485678570667,40.11166084625522,0.9785754443035126,0.9260585787876249
C-band,C-band_0138.jpg,40.69790106475299,39.96313921319562,0.9786581308860779,0.9255149906289577
C-band,C-band_0139.jpg,41.09744129587705,40.54870895930449,0.9783462477474213,0.9261063287042379
C-band,C-band_0140.jpg,40.46950452150305,40.25560671479576,0.9784311575326919,0.9260542783037424
C-band,C-band_0141.jpg,39.9602823421785,39.8626544792011,0.9774286206617355,0.9289598222560883
C-band,C-band_0142.jpg,39.981652541115984,40.28900072421347,0.9776267031431198,0.930401770494461
C-band,C-band_0143.jpg,35.9383127760554,36.23287790260762,0.9743594954309464,0.9333585529712438
C-band,C-band_0144.jpg,36.3975377664503,36.64956961981274,0.9736128322572708,0.9349445579602271
C-band,C-band_0145.jpg,39.58161594536564,39.639889336702325,0.9772906219644546,0.9283462744956017
C-band,C-band_0146.jpg,39.600760728334976,40.045262281446426,0.9777366904029846,0.9304368870010375
C-band,C-band_0147.jpg,36.410611120242955,36.94712144323944,0.973422482969284,0.9413295861829817
C-band,C-band_0148.jpg,36.6534643409067,36.77960407696372,0.9746710706720352,0.9390095298692585
C-band,C-band_0149.jpg,38.851664110951944,39.144121846475436,0.9736440136132241,0.9358857189192772
C-band,C-band_0150.jpg,35.977089011969916,36.920794362609456,0.973986639268756,0.9353340529913903
C-band,C-band_0151.jpg,37.59090859247353,38.62874615584375,0.9730355750331878,0.9429490370755792
C-band,C-band_0152.jpg,39.34420259317784,40.236242577155565,0.9729104978094101,0.9409409882686138
C-band,C-band_0153.jpg,35.528346946870926,36.586642861975506,0.974863835796833,0.9372172183732986
C-band,C-band_0154.jpg,37.94325199742828,38.59381740157303,0.9751692451248168,0.9375436585600376
C-band,C-band_0155.jpg,30.799669569852103,30.361124679696296,0.9688522140932083,0.9466401584194004
C-band,C-band_0156.jpg,29.211225763731395,28.83950460984659,0.9737357778244019,0.9195827080656588
C-band,C-band_0157.jpg,29.27810427253208,28.976458434910533,0.9685168421339989,0.9433938194082976
C-band,C-band_0158.jpg,33.86523494740056,33.449734777069054,0.9782167869653702,0.9352918485024273
C-band,C-band_0159.jpg,31.96396490350534,31.617912100133378,0.9740926700572967,0.9369256144860982
C-band,C-band_0160.jpg,25.66289569073063,25.654067750645563,0.9711483830590248,0.9269061768710315
C-band,C-band_0161.jpg,28.61747933583823,28.6850803238936,0.9753119995765686,0.9390912708064317
C-band,C-band_0162.jpg,37.75443815788593,37.16979048853971,0.9806133465766906,0.9321964720202386
C-band,C-band_0163.jpg,43.514838227882976,42.499855743177804,0.9769650126914978,0.9732216645208002
C-band,C-band_0164.jpg,42.70921254630661,41.83824279371273,0.9739318897676468,0.9710362837312817
C-band,C-band_0165.jpg,42.37091987908997,41.450344508503036,0.9696539983348846,0.9671089229456187
C-band,C-band_0166.jpg,43.52554254595815,42.13905482001402,0.9689002896919251,0.966155824737966
C-band,C-band_0167.jpg,41.20277116442239,40.27530978688581,0.9644549541931152,0.959309936596632
C-band,C-band_0168.jpg,41.90462980461277,40.77205157010521,0.9639811189832688,0.9591083731880188
C-band,C-band_0169.jpg,41.265395135939464,40.351822678173974,0.9756401859035492,0.9702236785237193
C-band,C-band_0170.jpg,41.07048267392749,40.44564581486475,0.9740234751434326,0.9696946976836324
C-band,C-band_0171.jpg,45.329213799361554,44.20065299267783,0.9925863056230545,0.9815193789556026
C-band,C-band_0172.jpg,44.79052535997294,44.42638299455369,0.9933510042724609,0.9814950591208935
C-band,C-band_0173.jpg,44.953672359751444,43.42768677433231,0.9794349096345901,0.9741463261737824
C-band,C-band_0174.jpg,44.10812158336885,43.10992784451098,0.9790874042816162,0.9739109308971167
C-band,C-band_0175.jpg,45.41718569303151,44.50092273980388,0.9792742177772522,0.9779190548462868
C-band,C-band_0176.jpg,41.337621384901276,41.45062329227363,0.9785460419416427,0.9756260932228565
C-band,C-band_0177.jpg,41.47036879621588,41.709622669235706,0.9798615180435181,0.9770863870902061
C-band,C-band_0178.jpg,45.688624690424426,44.43723322016421,0.9815062079486847,0.9762999867280722
C-band,C-band_0179.jpg,48.09924221595767,46.19201270506677,0.9812837703952789,0.9784671958606244
C-band,C-band_0180.jpg,45.225301968381125,44.4266647363797,0.980488965508461,0.9776438361164331
C-band,C-band_0181.jpg,41.911856951644296,41.85353339054469,0.9803031295003891,0.9776147036509514
C-band,C-band_0182.jpg,40.66863089423195,40.73610542598995,0.9793480063562393,0.9758489421004057
C-band,C-band_0183.jpg,43.744953471510826,43.69500221713044,0.9808545451641083,0.9779868175916672
C-band,C-band_0184.jpg,43.51124554658178,42.693218606323946,0.9842643190479279,0.9765051545257568
C-band,C-band_0185.jpg,43.95400038982477,43.04744322987325,0.9824344763994217,0.975873517840147
C-band,C-band_0186.jpg,45.45574194367933,44.254658365574784,0.9821072951602936,0.9779054290630818
C-band,C-band_0187.jpg,43.77141787807158,42.851772259076206,0.9807567122468949,0.9781238901665211
C-band,C-band_0188.jpg,45.12823078609826,44.48273429653845,0.980505533285141,0.9790038542633057
C-band,C-band_0189.jpg,45.56957518027522,44.93834717372608,0.9814588909873962,0.9793638900332451
C-band,C-band_0190.jpg,42.656795775770064,41.79118228923915,0.98385352546978,0.9771336513502598
C-band,C-band_0191.jpg,43.563506291623035,42.896961332566335,0.9832034257555008,0.9765081250543595
C-band,C-band_0192.jpg,46.87646566200878,45.573218046966545,0.9827402471857071,0.979486572539568
C-band,C-band_0193.jpg,47.43532313205411,45.85752536656162,0.9823233987264633,0.9790179351155758
C-band,C-band_0194.jpg,42.19213365809124,41.93401373506849,0.9707211875610352,0.9700323785049916
C-band,C-band_0195.jpg,43.18164619527813,42.522663306186,0.9692285931510926,0.9691655069699288
C-band,C-band_0196.jpg,42.52687835598968,41.563860970276004,0.9647803092241287,0.9601666039696336
C-band,C-band_0197.jpg,42.23713842753733,41.861323844429215,0.9639480172719955,0.9600708614928722
C-band,C-band_0198.jpg,43.204115336471304,42.46633803403437,0.9702809803142548,0.9700507929455042
C-band,C-band_0199.jpg,41.43189343476358,41.68038859966428,0.9688277319755554,0.9683110752909183
C-band,C-band_0200.jpg,42.59319307162991,41.8479847489416,0.9648959971532821,0.959179126281023
C-band,C-band_0201.jpg,42.016167721437185,41.05726049759841,0.9648707552957535,0.9595129029693007
C-band,C-band_0202.jpg,29.67584716261421,29.179554739301338,0.9692460003843307,0.9351519477789402
C-band,C-band_0203.jpg,30.97891237732543,30.520851555977547,0.9702748515062332,0.9456877828599364
C-band,C-band_0204.jpg,36.47967274606713,35.72719781393526,0.9683130792846679,0.950810785631895
C-band,C-band_0205.jpg,42.80482969709796,42.05274145479816,0.9660963700141907,0.963573579576075
C-band,C-band_0206.jpg,42.81541823831088,42.45770229554563,0.96544769871521,0.9648948301582336
C-band,C-band_0207.jpg,40.38466754198325,40.55016422032523,0.9823937218427659,0.9785991985635757
C-band,C-band_0208.jpg,44.92766822602991,44.07805354692737,0.9675711489229202,0.9627636217496991
C-band,C-band_0209.jpg,44.82149895988154,43.931815249678124,0.9669785736551285,0.9611742412622571
C-band,C-band_0210.jpg,40.69622587864457,40.87983947086574,0.9824377685041428,0.9786324133467674
C-band,C-band_0211.jpg,45.02912729334345,44.040669141750485,0.9674820187654495,0.9623507142942845
C-band,C-band_0212.jpg,45.26143168572275,44.31380530097391,0.9682882442569732,0.961950782490015
C-band,C-band_0213.jpg,42.113767306564036,41.82173435949113,0.966392996090889,0.9635572139487266
C-band,C-band_0214.jpg,42.43652107053688,42.152600294922735,0.967675286816597,0.9637493755321502
C-band,C-band_0215.jpg,45.91460962209225,45.37773996438027,0.9734199843626022,0.9728581744847298
C-band,C-band_0216.jpg,46.72187668155139,45.22675710968664,0.9730122975969314,0.9726443157544136
C-band,C-band_0217.jpg,42.68605455067048,41.76384721737196,0.9775225082778931,0.9719819657776951
C-band,C-band_0218.jpg,41.78772511163332,40.547566112286106,0.9745793409051895,0.9673184371582866
C-band,C-band_0219.jpg,43.0094832265105,42.172292093103174,0.9743989647197724,0.9703013239551782
C-band,C-band_0220.jpg,46.418359379371914,44.71573091874225,0.974028773475647,0.9737427535870671
C-band,C-band_0221.jpg,43.49526279723478,42.73009992460523,0.9727428143138885,0.971211396282196
C-band,C-band_0222.jpg,47.73000531286818,46.19780750508127,0.9734408019676208,0.9732646218533516
C-band,C-band_0223.jpg,43.57010934179935,42.29709636972662,0.9773594879693985,0.97464817184031
C-band,C-band_0224.jpg,40.87024925726293,39.80495331424486,0.9734141664457321,0.9660636125475764
C-band,C-band_0225.jpg,42.137775844940755,41.497325431132985,0.9744536701631547,0.9710224381974936
C-band,C-band_0226.jpg,46.07028821008069,44.9722226024111,0.9756112500667572,0.9745462068786621
C-band,C-band_0227.jpg,45.51281144441262,44.54075823587215,0.9748920191602707,0.9742116012887955
C-band,C-band_0228.jpg,42.43184417500308,42.08406579254877,0.9663733503217697,0.9634582293505669
C-band,C-band_0229.jpg,42.458939156613354,42.35096709307216,0.9675121356735229,0.9632091826891899
C-band,C-band_0230.jpg,28.801154155887218,28.319594572531873,0.9700563352823257,0.9399271228871345
C-band,C-band_0231.jpg,30.88890783268694,30.34545081781949,0.9703706508932114,0.9460629458791614
C-band,C-band_0232.jpg,32.44276028916963,31.776159539963103,0.969812006392479,0.9408537523263693
C-band,C-band_0233.jpg,29.141574579767,28.666622806135116,0.9706832972097397,0.9246802054557055
C-band,C-band_0234.jpg,29.78072946963094,29.188339947691958,0.9698522765636444,0.9331003778929711
C-band,C-band_0235.jpg,31.250039497130395,30.704154232068532,0.970675842004776,0.9441080132132172
C-band,C-band_0236.jpg,37.02480581186678,36.263721203906826,0.9697373392143249,0.95165194459486
C-band,C-band_0237.jpg,34.30483417324174,33.84613058448413,0.9669881091423035,0.9505818525709957
C-band,C-band_0238.jpg,37.332799610697236,36.233190527484474,0.9709770908222198,0.9533430869906246
C-band,C-band_0239.jpg,39.88958633242223,38.919615029931,0.9685574682970047,0.9592437337711454
C-band,C-band_0240.jpg,44.696083201314764,44.07693067621268,0.9650722499246597,0.9649253652337789
C-band,C-band_0241.jpg,44.846873329940706,43.78331672331449,0.9648992749452591,0.9641330513218641
C-band,C-band_0242.jpg,41.196564919613536,40.23474197679225,0.9653603635387421,0.9589936791586876
C-band,C-band_0243.jpg,40.656439568222915,39.803608094622795,0.964754553812027,0.9585796101196409
C-band,C-band_0244.jpg,41.945238377398155,40.99018710178427,0.9893057354478836,0.9775352392312884
C-band,C-band_0245.jpg,41.35887603755285,40.29763875811528,0.986106293261528,0.976064420536071
C-band,C-band_0246.jpg,42.86293558909214,41.964661013545964,0.9896279939775466,0.9797186698330641
C-band,C-band_0247.jpg,42.225979611465256,41.69869860972456,0.9875224892883301,0.9790874761043191
C-band,C-band_0248.jpg,42.504252783978274,41.91340989160195,0.9655547333068848,0.9637050744310022
C-band,C-band_0249.jpg,43.11620178525349,42.575623899215024,0.9651917230205536,0.9625684126780629
C-band,C-band_0250.jpg,45.94198604410708,44.340691353732026,0.9654997671899795,0.9644255293196737
C-band,C-band_0251.jpg,44.73987439218412,43.68800340891427,0.9653576124153137,0.9639886124815047
C-band,C-band_0252.jpg,41.67713760391024,40.577124287516185,0.968181906126976,0.9578114565056562
C-band,C-band_0253.jpg,41.5647789524417,40.43090640278048,0.9685645383701325,0.9565210028026104
C-band,C-band_0254.jpg,42.47004788027563,41.77154592133178,0.9652840844993591,0.9633219563210904
C-band,C-band_0255.jpg,43.437555440798945,42.54841810021439,0.9659834049930572,0.9629754750913978
C-band,C-band_0256.jpg,41.61007692083192,40.21584731362015,0.9686086806430817,0.9583305499047041
C-band,C-band_0257.jpg,40.98669363418441,40.02538739222534,0.9684402703580857,0.9569554734197259
C-band,C-band_0258.jpg,47.04650686568141,45.70524958519609,0.9755107636528015,0.9740466138451099
C-band,C-band_0259.jpg,44.3428624993477,43.39016196487944,0.974870426320076,0.9736441896169186
C-band,C-band_0260.jpg,45.899598220573104,45.10568215073658,0.9763475697031021,0.9758537552633285
C-band,C-band_0261.jpg,45.3604056425403,45.10302827422906,0.9776904926528931,0.9759910005390644
C-band,C-band_0262.jpg,44.79734847555517,44.8870850834477,0.9788374176712036,0.9774822597150803
C-band,C-band_0263.jpg,47.30857043767743,45.8044895343441,0.9772455446119308,0.9766144811077118
C-band,C-band_0264.jpg,45.409600174747204,44.07558839081099,0.9779479770145416,0.9754773375687599
C-band,C-band_0265.jpg,43.081876647216916,42.490434496273934,0.9771379403400421,0.9749066690096855
C-band,C-band_0266.jpg,43.93781960918034,43.70366325351196,0.9778952554330825,0.9764001447682381
C-band,C-band_0267.jpg,44.38791746013066,44.05522001084003,0.9782397423324585,0.9764854427855015
C-band,C-band_0268.jpg,45.812311772826966,45.75703950084295,0.9786588553781509,0.977464981543541
C-band,C-band_0269.jpg,41.0612343032528,40.650289393468086,0.9800616180620193,0.973748193597734
C-band,C-band_0270.jpg,41.9896126655246,42.02563353144261,0.9798440522918701,0.9766822303769589
C-band,C-band_0271.jpg,47.92894431191118,46.316752176703204,0.97875367760849,0.9775481103715896
C-band,C-band_0272.jpg,47.86738922169175,45.948327227199414,0.9807867333974838,0.9781033725881576
C-band,C-band_0273.jpg,48.49574395233232,47.05805707425838,0.9795470522165298,0.9777256960339546
C-band,C-band_0274.jpg,32.64000632070689,32.04036676303512,0.9712351088171005,0.9434601764241755
C-band,C-band_0275.jpg,35.913531758156985,35.1504478337288,0.9684531600379944,0.9541504824989439
C-band,C-band_0276.jpg,36.73980304887476,35.92589898993529,0.971667717757225,0.9506175041933059
C-band,C-band_0277.jpg,37.396622152358155,36.72350332734065,0.9680594323387146,0.9561035835748911
C-band,C-band_0278.jpg,28.661156161563312,28.156397758383477,0.9704683547058105,0.9207538951411843
C-band,C-band_0279.jpg,30.801393838391785,30.309251854918735,0.970299035490036,0.9485007390033603
C-band,C-band_0280.jpg,42.123078510222825,41.106270606258306,0.9672203240842819,0.9598829827795029
C-band,C-band_0281.jpg,46.877408538351716,44.883396622962486,0.9657663613386154,0.9631464047250747
C-band,C-band_0282.jpg,29.835679306027544,29.32160270146692,0.9697239834308624,0.9398650988082662
C-band,C-band_0283.jpg,31.923369183750427,31.333224544838018,0.9710019162511826,0.9511705488353371
C-band,C-band_0284.jpg,39.41149351191596,38.02215213838605,0.9706813334960938,0.9503564076299369
