image_id,mse,snr,beta
C-band_0070.jpg,0.00036170927,12.28531,0.9065943
C-band_0071.jpg,0.00034948805,12.418507,0.9207609
C-band_0072.jpg,0.0002888883,11.464346,0.92340994
C-band_0073.jpg,0.00029259193,11.1791725,0.8938389
C-band_0074.jpg,0.00028740225,11.223445,0.88795626
C-band_0075.jpg,0.00029019135,11.168542,0.87165236
C-band_0076.jpg,0.00024327921,10.628432,0.9142817
C-band_0077.jpg,0.00027669943,11.42783,0.9161619
C-band_0078.jpg,0.0002833365,12.226723,0.90412456
C-band_0079.jpg,0.00027047787,12.435091,0.89659935
C-band_0080.jpg,0.00030408564,12.209145,0.8893019
C-band_0081.jpg,0.00029592158,12.339394,0.9019167
C-band_0082.jpg,0.00026189812,11.610442,0.898851
C-band_0083.jpg,0.0002820188,11.283554,0.88421756
C-band_0084.jpg,0.0004026621,12.98357,0.90398914
C-band_0085.jpg,0.00020746997,11.524414,0.8810934
C-band_0086.jpg,0.00019147477,11.875005,0.9096822
C-band_0087.jpg,0.00029042282,12.534953,0.9060505
C-band_0088.jpg,0.00031924705,12.128862,0.89508766
C-band_0089.jpg,0.00029529384,12.33296,0.9079338
C-band_0090.jpg,0.00028556766,12.480797,0.9025349
C-band_0091.jpg,0.00043242887,12.417636,0.910636
C-band_0092.jpg,0.00040604835,12.46901,0.9098797
C-band_0093.jpg,0.00036862612,13.342009,0.91022694
C-band_0094.jpg,0.00020060204,11.66874,0.90160215
C-band_0095.jpg,0.00022052767,11.270603,0.88914233
C-band_0096.jpg,0.00041177857,12.636062,0.91719675
C-band_0097.jpg,0.00043074062,12.21747,0.9021091
C-band_0098.jpg,0.0003588598,12.53503,0.90516275
C-band_0099.jpg,0.00033306048,12.8589,0.9108147
C-band_0100.jpg,0.00031169556,11.785403,0.911341
C-band_0101.jpg,0.00032799266,11.560326,0.89596134
C-band_0102.jpg,0.00019781945,11.71998,0.90566224
C-band_0103.jpg,0.00020971359,11.465578,0.8953122
C-band_0104.jpg,0.00030058104,11.843187,0.9112001
C-band_0105.jpg,0.00022828157,11.887142,0.91194886
C-band_0106.jpg,0.00032442776,12.155251,0.9180041
C-band_0107.jpg,0.00030376625,10.75234,0.90780365
C-band_0108.jpg,0.0003245097,12.959685,0.90758836
C-band_0109.jpg,0.0003206351,13.009151,0.9135876
C-band_0110.jpg,0.0002800451,12.237732,0.9159169
C-band_0111.jpg,0.00028908506,12.097884,0.91858983
C-band_0112.jpg,0.0003137792,13.390352,0.8961729
C-band_0113.jpg,0.00029105364,13.604399,0.91341114
C-band_0114.jpg,0.00019859508,11.681958,0.8916968
C-band_0115.jpg,0.00019734928,11.71481,0.89040834
C-band_0116.jpg,0.0003677386,12.425627,0.91339403
C-band_0117.jpg,0.00026494617,11.682839,0.89906335
C-band_0118.jpg,0.0002807189,11.902916,0.9120104
C-band_0119.jpg,0.00027764126,11.971088,0.90955395
C-band_0120.jpg,0.00034580793,11.890768,0.91682047
C-band_0121.jpg,0.00029552175,10.8779,0.92461354
C-band_0122.jpg,0.00031766575,13.242854,0.891924
C-band_0123.jpg,0.0003090842,13.367304,0.9039875
C-band_0124.jpg,0.00027017458,12.064949,0.91093385
C-band_0125.jpg,0.0002841234,11.865998,0.91110235
C-band_0126.jpg,0.00034114777,13.013783,0.9118497
C-band_0127.jpg,0.0003222648,13.245221,0.90821844
C-band_0128.jpg,0.00020474987,10.970394,0.9090578
C-band_0129.jpg,0.00020439037,10.93123,0.91668427
C-band_0130.jpg,0.00022966016,11.408816,0.90739006
C-band_0131.jpg,0.00022693705,11.457604,0.9030875
C-band_0132.jpg,0.0002170333,11.8493185,0.8838716
C-band_0133.jpg,0.00016513822,11.004119,0.88553023
C-band_0134.jpg,0.0003331393,13.114565,0.8904452
C-band_0135.jpg,0.00032819193,13.162402,0.9030133
C-band_0136.jpg,0.00022689048,11.464167,0.9098062
C-band_0137.jpg,0.00022759456,11.459562,0.9164883
C-band_0138.jpg,0.00022965154,11.401365,0.90395707
C-band_0139.jpg,0.00021552372,11.670914,0.91272724
C-band_0140.jpg,0.00022321306,11.775178,0.8758312
C-band_0141.jpg,0.00023244832,12.598672,0.89053565
C-band_0142.jpg,0.00022239517,12.7595825,0.895262
C-band_0143.jpg,0.00042460152,13.033314,0.8929076
C-band_0144.jpg,0.000393323,13.348631,0.90922326
C-band_0145.jpg,0.00025736418,12.160093,0.86967963
C-band_0146.jpg,0.00021805971,12.847462,0.9025783
C-band_0147.jpg,0.0003728007,13.398599,0.90625435
C-band_0148.jpg,0.0003863971,13.197733,0.90342766
C-band_0149.jpg,0.00020398883,13.553691,0.88088
C-band_0150.jpg,0.00040744152,14.30387,0.8883649
C-band_0151.jpg,0.00026193893,13.937277,0.8979829
C-band_0152.jpg,0.00023765607,13.2835045,0.88794845
C-band_0153.jpg,0.0005040754,13.603787,0.88345414
C-band_0154.jpg,0.0003199058,13.169779,0.88609034
C-band_0155.jpg,0.0015838598,11.898923,0.92220837
C-band_0156.jpg,0.0023112546,12.736223,0.92095745
C-band_0157.jpg,0.0021583894,12.4932,0.9189656
C-band_0158.jpg,0.000992253,11.641794,0.91167676
C-band_0159.jpg,0.0012594417,11.658951,0.91936284
C-band_0160.jpg,0.004576899,13.623053,0.92489207
C-band_0161.jpg,0.0025223305,13.138376,0.91896755
C-band_0162.jpg,0.0005561591,10.205816,0.87897116
C-band_0163.jpg,8.945315e-05,12.676481,0.9236738
C-band_0164.jpg,9.941399e-05,12.220646,0.91204274
C-band_0165.jpg,9.438283e-05,12.303868,0.9188616
C-band_0166.jpg,8.7126595e-05,12.65247,0.9362474
C-band_0167.jpg,0.00012967829,12.319636,0.9051267
C-band_0168.jpg,0.00014505633,11.833391,0.8983013
C-band_0169.jpg,0.00015045355,12.527941,0.9021298
C-band_0170.jpg,0.00014016422,12.83678,0.9149783
C-band_0171.jpg,4.8226088e-05,12.437618,0.9008651
C-band_0172.jpg,4.867462e-05,12.396467,0.91689485
C-band_0173.jpg,0.000113490394,9.375686,0.90066874
C-band_0174.jpg,0.00012419575,8.886638,0.8932314
C-band_0175.jpg,5.289995e-05,11.954937,0.89672893
C-band_0176.jpg,0.00014127733,12.913506,0.9130873
C-band_0177.jpg,0.0001286501,11.991421,0.87289774
C-band_0178.jpg,6.470503e-05,11.234036,0.92020136
C-band_0179.jpg,4.0702558e-05,11.37977,0.9105373
C-band_0180.jpg,6.3457235e-05,10.975128,0.8942978
C-band_0181.jpg,0.0001004895,12.432342,0.90508306
C-band_0182.jpg,0.00018755953,12.771563,0.9093254
C-band_0183.jpg,0.00010248243,12.977978,0.9177418
C-band_0184.jpg,0.00011388569,11.777845,0.88625234
C-band_0185.jpg,0.0001048751,12.134781,0.9001653
C-band_0186.jpg,7.320079e-05,11.959255,0.91499645
C-band_0187.jpg,8.931813e-05,11.600041,0.90850097
C-band_0188.jpg,7.61945e-05,10.906348,0.8989878
C-band_0189.jpg,5.7188172e-05,11.437397,0.90092206
C-band_0190.jpg,8.2572005e-05,13.16725,0.9122611
C-band_0191.jpg,0.00010616629,12.153948,0.9027754
C-band_0192.jpg,3.999294e-05,11.913289,0.9165436
C-band_0193.jpg,3.931684e-05,11.983604,0.9231962
C-band_0194.jpg,0.00013177817,12.1331215,0.89804786
C-band_0195.jpg,0.00013141359,12.145843,0.9029462
C-band_0196.jpg,0.00012999434,11.873346,0.90784216
C-band_0197.jpg,0.0001252219,12.035917,0.9110942
C-band_0198.jpg,0.00012261368,12.445985,0.90966284
C-band_0199.jpg,0.00011046268,12.900786,0.90510046
C-band_0200.jpg,0.00010817642,12.84812,0.9210998
C-band_0201.jpg,0.00014621054,11.539808,0.90637285
C-band_0202.jpg,0.0023566885,11.733917,0.9122877
C-band_0203.jpg,0.0017890171,11.940161,0.9167783
C-band_0204.jpg,0.00085440004,9.130894,0.8934063
C-band_0205.jpg,0.00011506639,12.54697,0.9200589
C-band_0206.jpg,0.00011528925,12.004726,0.91461575
C-band_0207.jpg,0.00018457802,12.35137,0.88462514
C-band_0208.jpg,6.695415e-05,11.51531,0.88110006
C-band_0209.jpg,6.4601e-05,11.675817,0.91775715
C-band_0210.jpg,0.00015309146,13.164202,0.91330284
C-band_0211.jpg,5.809211e-05,12.134189,0.92311835
C-band_0212.jpg,6.4776985e-05,11.664029,0.91631114
C-band_0213.jpg,0.00014951853,11.220265,0.8861946
C-band_0214.jpg,0.00014964025,11.2182865,0.85470945
C-band_0215.jpg,4.3557426e-05,10.599179,0.8987846
C-band_0216.jpg,5.1505453e-05,9.883266,0.8930977
C-band_0217.jpg,0.00010284474,12.790376,0.9254908
C-band_0218.jpg,0.00017110477,12.124178,0.8996149
C-band_0219.jpg,8.306598e-05,11.687926,0.9061062
C-band_0220.jpg,6.603874e-05,10.439826,0.89061874
C-band_0221.jpg,9.36627e-05,11.140396,0.90445507
C-band_0222.jpg,4.3749944e-05,10.568211,0.9056348
C-band_0223.jpg,0.00012296718,10.556775,0.86589354
C-band_0224.jpg,0.00019621893,11.818466,0.89548284
C-band_0225.jpg,9.932493e-05,12.058037,0.9111238
C-band_0226.jpg,6.232721e-05,10.691671,0.8957494
C-band_0227.jpg,5.7200934e-05,11.064545,0.9226896
C-band_0228.jpg,0.000117999196,12.248731,0.90732616
C-band_0229.jpg,0.00016066368,10.909483,0.8472182
C-band_0230.jpg,0.0027442225,12.081999,0.9184171
C-band_0231.jpg,0.0018993714,11.65689,0.91830105
C-band_0232.jpg,0.0013480999,11.64516,0.91171163
C-band_0233.jpg,0.002379788,12.570868,0.9196414
C-band_0234.jpg,0.002386454,11.868118,0.915855
C-band_0235.jpg,0.001754712,11.894892,0.9179271
C-band_0236.jpg,0.0011431555,7.3225927,0.8522773
C-band_0237.jpg,0.0010589053,10.539427,0.90493065
C-band_0238.jpg,0.00058834814,10.136027,0.9083759
C-band_0239.jpg,0.0004055153,9.351395,0.8903406
C-band_0240.jpg,5.0221945e-05,11.930216,0.9035575
C-band_0241.jpg,4.8806825e-05,12.057133,0.90520227
C-band_0242.jpg,0.00017752103,12.77587,0.90947694
C-band_0243.jpg,0.00017108196,12.936126,0.9070181
C-band_0244.jpg,0.000113535156,12.560165,0.9043613
C-band_0245.jpg,0.00014824612,11.946278,0.8882703
C-band_0246.jpg,9.334247e-05,13.149152,0.9203283
C-band_0247.jpg,0.000106361746,12.596399,0.90413195
C-band_0248.jpg,9.103047e-05,12.405082,0.90539736
C-band_0249.jpg,8.975342e-05,12.467815,0.9120507
C-band_0250.jpg,5.9873208e-05,12.566279,0.91828454
C-band_0251.jpg,5.58648e-05,12.868107,0.9198832
C-band_0252.jpg,0.00013108578,12.587994,0.9208171
C-band_0253.jpg,0.00014490877,12.155681,0.91144305
C-band_0254.jpg,9.668469e-05,12.307311,0.9109052
C-band_0255.jpg,7.991496e-05,13.135868,0.9306717
C-band_0256.jpg,0.00013677833,12.403276,0.9260104
C-band_0257.jpg,0.00013553073,12.445568,0.91913074
C-band_0258.jpg,4.1047166e-05,9.353061,0.90216523
C-band_0259.jpg,8.769313e-05,11.418582,0.8852318
C-band_0260.jpg,5.460569e-05,12.038436,0.91147965
C-band_0261.jpg,5.183378e-05,13.802862,0.91478163
C-band_0262.jpg,4.219811e-05,14.693088,0.9365104
C-band_0263.jpg,4.0646017e-05,10.935655,0.92739534
C-band_0264.jpg,6.5493354e-05,11.092658,0.9118433
C-band_0265.jpg,0.00010348504,11.548705,0.90763366
C-band_0266.jpg,7.418945e-05,11.759586,0.8977786
C-band_0267.jpg,5.118797e-05,13.855797,0.9188182
C-band_0268.jpg,5.11714e-05,13.855719,0.92289025
C-band_0269.jpg,0.00012827941,13.371467,0.9221076
C-band_0270.jpg,0.0001274462,12.959002,0.8889373
C-band_0271.jpg,4.0296793e-05,10.970468,0.91912055
C-band_0272.jpg,4.2055963e-05,10.827495,0.92408323
C-band_0273.jpg,3.4201938e-05,9.176578,0.8949965
C-band_0274.jpg,0.0014324663,10.90163,0.90359217
C-band_0275.jpg,0.0006727999,11.105515,0.906047
C-band_0276.jpg,0.00061749795,10.655951,0.90243036
C-band_0277.jpg,0.00043636234,11.479404,0.9174462
C-band_0278.jpg,0.00271361,12.5472555,0.91583335
C-band_0279.jpg,0.0022122674,11.008939,0.90327185
C-band_0280.jpg,0.0004596317,4.5719233,0.79385465
C-band_0281.jpg,0.00016899273,3.8137448,0.80744034
C-band_0282.jpg,0.0020667734,12.302849,0.9161306
C-band_0283.jpg,0.0015836004,11.298828,0.9132498
C-band_0284.jpg,0.0010970648,3.8436546,0.75956565
C-band_0285.jpg,0.00047485615,4.5942097,0.79325914
C-band_0286.jpg,0.00031517804,2.7248354,0.7497514
C-band_0287.jpg,0.00056976406,7.6192408,0.8775884
C-band_0288.jpg,0.0010053202,5.2312346,0.8075826
C-band_0289.jpg,0.00010986075,12.260961,0.9062257
C-band_0290.jpg,0.00011024011,12.247465,0.9034648
C-band_0291.jpg,9.325568e-05,13.492485,0.91651773
C-band_0292.jpg,9.184969e-05,13.559525,0.92333025
C-band_0293.jpg,0.00010864691,12.829088,0.8990317
C-band_0294.jpg,0.00011669825,12.519307,0.89635557
C-band_0295.jpg,9.6234886e-05,12.060614,0.90620667
C-band_0296.jpg,3.6649595e-05,11.857291,0.92168534
C-band_0297.jpg,4.889325e-05,10.610656,0.8997159
C-band_0298.jpg,8.059799e-05,12.8328,0.92724776
C-band_0299.jpg,2.7372424e-05,12.3728,0.93083423
C-band_0300.jpg,2.7176742e-05,12.406716,0.9402043
C-band_0301.jpg,0.0010716046,11.006719,0.9052457
C-band_0302.jpg,0.0006523866,10.825515,0.8996011
C-band_0303.jpg,0.0024953776,12.441753,0.91612923
C-band_0304.jpg,0.0025072317,12.058841,0.9169647
C-band_0305.jpg,0.0024754114,12.222256,0.90862566
C-band_0306.jpg,0.0018270578,11.857893,0.9119775
C-band_0307.jpg,0.0027151539,12.117783,0.9144178
C-band_0308.jpg,0.00091273437,10.204655,0.90353274
C-band_0309.jpg,0.0003088902,2.6161978,0.6579631
C-band_0310.jpg,0.00034344938,3.917069,0.7479011
C-band_0311.jpg,0.0008126131,1.7143791,0.57427573
C-band_0312.jpg,0.00039870007,4.0724974,0.78075963
C-band_0313.jpg,0.00015316105,12.915731,0.92636585
C-band_0314.jpg,0.00014708813,13.091756,0.9151994
C-band_0315.jpg,7.135679e-05,11.687608,0.9024224
C-band_0316.jpg,6.797789e-05,11.899479,0.89581823
C-band_0317.jpg,6.1487815e-05,12.329234,0.9167845
C-band_0318.jpg,6.474328e-05,12.106201,0.90874994
C-band_0319.jpg,0.00010403375,13.063626,0.91111046
C-band_0320.jpg,0.000106301755,12.970869,0.9051846
C-band_0321.jpg,0.00011911291,13.758503,0.90420574
C-band_0322.jpg,0.00011947977,12.3841715,0.899742
C-band_0323.jpg,0.00011547475,12.532293,0.8897087
C-band_0324.jpg,0.00011698842,13.835984,0.91463417
C-band_0325.jpg,3.620454e-05,12.076849,0.92403865
C-band_0326.jpg,3.3354976e-05,12.434534,0.9296385
C-band_0327.jpg,0.0001680927,12.511337,0.9037035
C-band_0328.jpg,0.0001656036,12.576611,0.90685314
C-band_0329.jpg,6.167689e-05,13.15607,0.92797446
C-band_0330.jpg,5.9831764e-05,13.444908,0.93472457
C-band_0331.jpg,8.295344e-05,12.43062,0.90294963
C-band_0332.jpg,0.00010008092,12.470947,0.9038339
C-band_0333.jpg,0.0011101654,11.132016,0.9088265
C-band_0334.jpg,0.00040148693,9.499876,0.8796687
C-band_0335.jpg,0.0017145248,11.327074,0.9105193
C-band_0336.jpg,0.0025198385,12.273993,0.92027646
C-band_0337.jpg,0.0010281799,5.523176,0.8116865
C-band_0338.jpg,0.0007967042,4.094519,0.779028
C-band_0339.jpg,0.00039023868,5.1898947,0.82501733
C-band_0340.jpg,0.00043926958,5.554259,0.82056934
C-band_0341.jpg,0.00039673492,6.3661814,0.8218781
C-band_0342.jpg,0.00032350555,7.7675085,0.8625106
C-band_0343.jpg,0.00031900592,7.1207476,0.854353
C-band_0344.jpg,6.195915e-05,11.071009,0.9031593
C-band_0345.jpg,5.239963e-05,11.799388,0.9212675
C-band_0346.jpg,8.367249e-05,12.01388,0.91499543
C-band_0347.jpg,8.503343e-05,11.599131,0.91395116
C-band_0348.jpg,5.3589058e-05,12.025612,0.9317333
C-band_0349.jpg,5.52092e-05,11.8960905,0.92035234
C-band_0350.jpg,6.870107e-05,12.666895,0.8992146
C-band_0351.jpg,5.9771235e-05,13.270157,0.925608
C-band_0352.jpg,7.888488e-05,13.992143,0.91272956
C-band_0353.jpg,0.00012127951,12.124855,0.871047
C-band_0354.jpg,8.710623e-05,13.562239,0.9058145
C-band_0355.jpg,9.725561e-05,13.107485,0.9053286
C-band_0356.jpg,0.0003532445,8.494455,0.89638996
C-band_0357.jpg,0.0022241082,11.962721,0.9181212
C-band_0358.jpg,0.0026762339,11.989685,0.91841495
C-band_0359.jpg,0.0014592577,10.73024,0.9041315
C-band_0360.jpg,0.0013747812,11.341579,0.9106244
C-band_0361.jpg,0.0016345294,12.113051,0.9154449
C-band_0362.jpg,0.0026264081,12.44623,0.920178
C-band_0363.jpg,0.0023052294,10.854978,0.90795225
C-band_0364.jpg,0.0019068347,11.640715,0.9147884
C-band_0365.jpg,0.001970183,11.828674,0.9111511
C-band_0366.jpg,0.0020352893,12.75576,0.92441815
C-band_0367.jpg,0.0017540593,11.448023,0.91356015
C-band_0368.jpg,0.0025847037,12.596672,0.9230635
C-band_0369.jpg,0.0013615818,11.566879,0.91175175
C-band_0370.jpg,0.00081428373,6.639011,0.84261924
C-band_0371.jpg,6.1588624e-05,12.571869,0.9246028
C-band_0372.jpg,7.762192e-05,12.17165,0.91210496
C-band_0373.jpg,6.589998e-05,12.278559,0.91145337
C-band_0374.jpg,7.972922e-05,12.055128,0.91164476
C-band_0375.jpg,0.000106625004,12.154476,0.9092492
C-band_0376.jpg,8.749621e-05,10.793628,0.8911362
C-band_0377.jpg,9.2729206e-05,11.20155,0.89688855
C-band_0378.jpg,7.3581694e-05,12.271536,0.8790665
C-band_0379.jpg,5.6048688e-05,13.458982,0.90685505
C-band_0380.jpg,6.456857e-05,13.241051,0.935569
C-band_0381.jpg,5.813863e-05,13.294914,0.9019821
C-band_0382.jpg,6.782323e-05,12.63063,0.89636457
C-band_0383.jpg,9.7361466e-05,11.362839,0.8964185
C-band_0384.jpg,0.00010275074,11.128493,0.90727216
C-band_0385.jpg,8.76793e-05,13.595405,0.9028991
C-band_0386.jpg,0.0001235832,13.131246,0.90812886
C-band_0387.jpg,5.871828e-05,10.704223,0.89190155
C-band_0388.jpg,0.00010877572,10.053557,0.88660866
C-band_0389.jpg,0.00010246418,10.314149,0.87435085
C-band_0390.jpg,7.247646e-05,11.611658,0.9145015
C-band_0391.jpg,9.435901e-05,11.124502,0.9107867
C-band_0392.jpg,4.388067e-05,13.055847,0.9277082
C-band_0393.jpg,4.6202484e-05,12.739254,0.91477436
C-band_0394.jpg,3.9671475e-05,13.494421,0.9460494
C-band_0395.jpg,4.5762616e-05,12.780497,0.90225214
C-band_0396.jpg,5.9636535e-05,10.633035,0.884736
C-band_0397.jpg,4.8699352e-05,11.515936,0.92657155
C-band_0398.jpg,8.798636e-05,10.97516,0.92638946
C-band_0399.jpg,9.3375966e-05,10.717653,0.89292926
C-band_0400.jpg,2.4947489e-05,12.670897,0.92265767
C-band_0401.jpg,8.153109e-05,11.407386,0.89388
C-band_0402.jpg,5.5173852e-05,10.86864,0.90614545
C-band_0403.jpg,0.00010295338,11.980202,0.93070287
C-band_0404.jpg,0.00010557624,11.870889,0.9248733
C-band_0405.jpg,5.9491715e-05,12.748274,0.9347467
C-band_0406.jpg,5.0539584e-05,11.209174,0.9279113
C-band_0407.jpg,9.773661e-05,12.206636,0.9284945
C-band_0408.jpg,0.00010626843,11.843829,0.9236096
C-band_0409.jpg,2.7751608e-05,7.90899,0.8868586
C-band_0410.jpg,2.9253391e-05,7.6925015,0.8870043
C-band_0411.jpg,6.825188e-05,10.630852,0.90312207
C-band_0412.jpg,6.732123e-05,10.692097,0.8995818
C-band_0413.jpg,2.9771838e-05,7.606334,0.8841595
C-band_0414.jpg,3.297401e-05,7.17887,0.8614463
C-band_0415.jpg,6.758385e-05,10.672609,0.890383
C-band_0416.jpg,8.42313e-05,9.717604,0.8780985
C-band_0417.jpg,0.00035780336,4.3872223,0.7895331
C-band_0418.jpg,0.00042010652,3.1555486,0.74879646
C-band_0419.jpg,0.00027293115,3.3287177,0.77201223
C-band_0420.jpg,0.00040192186,3.7650416,0.75769097
C-band_0421.jpg,0.00019977069,4.038924,0.80025584
C-band_0422.jpg,0.0016484249,10.3088,0.90729034
C-band_0423.jpg,0.0011595337,10.243578,0.8976421
C-band_0424.jpg,0.0011073077,4.4436355,0.7658393
C-band_0425.jpg,0.000636373,7.4540987,0.8686394
C-band_0426.jpg,0.000300569,8.017799,0.8656849
C-band_0427.jpg,0.00040368843,4.862203,0.82571965
C-band_0428.jpg,0.00056701875,5.135408,0.81395537
C-band_0429.jpg,0.0003592032,7.5760484,0.87143594
C-band_0430.jpg,0.00067639106,3.1912875,0.7340177
C-band_0431.jpg,0.00045376,5.909202,0.82992655
C-band_0432.jpg,0.0006968102,5.1589193,0.7811151
C-band_0433.jpg,4.97387e-05,11.492954,0.90457153
C-band_0434.jpg,7.093773e-05,11.398173,0.8963382
C-band_0435.jpg,8.447391e-05,11.171854,0.90939695
C-band_0436.jpg,9.286821e-05,11.407618,0.909258
C-band_0437.jpg,9.5215524e-05,11.4791765,0.9128759
C-band_0438.jpg,9.497837e-05,11.491812,0.9236727
C-band_0439.jpg,8.322331e-05,12.063679,0.93291193
C-band_0440.jpg,9.1176335e-05,11.670037,0.92266786
C-band_0441.jpg,5.113633e-05,9.927442,0.9103868
C-band_0442.jpg,5.3713433e-05,9.713202,0.8917115
C-band_0443.jpg,6.138976e-05,10.151407,0.8987796
C-band_0444.jpg,0.00010169731,12.162713,0.90308
C-band_0445.jpg,0.000113642294,11.686728,0.8966976
C-band_0446.jpg,7.530404e-05,8.972309,0.87334806
C-band_0447.jpg,7.979153e-05,11.873682,0.92675614
C-band_0448.jpg,6.7783665e-05,9.834813,0.88252264
C-band_0449.jpg,5.7192323e-05,10.16425,0.89922637
C-band_0450.jpg,0.00011664904,10.224119,0.8788089
C-band_0451.jpg,5.4841657e-05,10.754929,0.9099231
C-band_0452.jpg,0.0003620959,5.6227994,0.8255594
C-band_0453.jpg,0.0005636932,6.6606526,0.8424124
C-band_0454.jpg,0.00039511622,7.757158,0.87254566
C-band_0455.jpg,0.0006288149,7.144639,0.8426953
C-band_0456.jpg,0.00045594096,7.562625,0.8576272
C-band_0457.jpg,0.0017312848,12.048813,0.9216158
C-band_0458.jpg,0.001160634,7.074382,0.8708707
C-band_0459.jpg,0.00081257435,8.816231,0.88031757
C-band_0460.jpg,0.00039349784,10.126134,0.8867476
C-band_0461.jpg,0.001001623,9.858547,0.895618
C-band_0462.jpg,0.0003588789,10.051031,0.8875399
C-band_0463.jpg,0.0004221914,6.9598713,0.86074
C-band_0464.jpg,0.0002174062,8.577765,0.86893004
C-band_0465.jpg,0.00055225316,6.661154,0.8569494
C-band_0466.jpg,0.0003085656,7.6523647,0.8749805
C-band_0467.jpg,0.00030402053,7.7521043,0.90511256
C-band_0468.jpg,0.00033542022,7.380724,0.881542
C-band_0469.jpg,0.00019887538,6.843116,0.8761757
C-band_0470.jpg,0.00040024793,6.083327,0.8725848
C-band_0471.jpg,0.00040388235,6.0778294,0.88761365
C-band_0472.jpg,0.0001951901,6.9329123,0.8863714
C-band_0473.jpg,0.0002450705,8.241508,0.9056281
C-band_0474.jpg,0.00023690256,8.392799,0.9150899
