epoch,train_loss,val_loss
155,0.0009583114900982456,0.0010766911145765334
156,0.0009584112386350376,0.0010328878551019802
157,0.0009590404003485135,0.001022574656174033
158,0.0009559281220198257,0.001056484999397481
159,0.0009567186536745359,0.0009989226118064629
160,0.0009617240166207153,0.0010600098786698524
161,0.0009564865190120951,0.0009937617377686302
162,0.0009596413677390443,0.0010257944387619868
163,0.000956173436631142,0.0009740854969697441
164,0.0009584492019174332,0.0010091809692799154
165,0.0009568937878573476,0.0010016920913214153
166,0.0009599090297112051,0.001054326274832317
167,0.0009605473690076188,0.0010402226092172523
168,0.0009601771654660565,0.000990099316252999
169,0.0009589804919068882,0.0010190130083110106
170,0.0009612043790517598,0.0010952967646184154
171,0.0009593486765751691,0.001035960673798912
172,0.0009593985021279544,0.0010428941502435868
173,0.0009603714017917092,0.0010314276120149937
174,0.0009598427744056377,0.0010482848355051419
175,0.0009607468661324418,0.0011479499896178285
176,0.0009574102078133851,0.0010085720536102292
177,0.0009633706806557135,0.0011752785847958466
178,0.0009573372147533006,0.0009868194438881098
179,0.000958023679526326,0.0010565394756193993
180,0.0009603680927809787,0.0010400105345236715
181,0.0009612359188420822,0.0010798088743016912
182,0.0009578468305617079,0.001017162387757759
183,0.0009597083815888126,0.0010584526306713447
184,0.0009576321515876924,0.0010666758460271448
185,0.0009577149478605913,0.001039371480197895
186,0.0009599263392143692,0.001025800042069176
187,0.0009572900401726143,0.0010179059486098352
188,0.0009577673409937785,0.0009954949942561732
189,0.0009575357442782392,0.00105532058588439
190,0.0009623887940698539,0.0010722050919610693
191,0.0009587488625392082,0.0011187705689300062
192,0.0009599967676274926,0.0010155400355153022
193,0.0009616140999203478,0.0009920372148897027
194,0.0009606440092245745,0.000987358457485909
195,0.0009585631630382612,0.0010712898851201777
196,0.0009581983159849597,0.0009778123746567052
197,0.0009561921888106695,0.0012350923309601108
198,0.0009580585340021136,0.0010912488065053327
199,0.000959045451989522,0.0011462575990073777
200,0.0009616462778300867,0.001009132414252799
